R,G,B
38,51,124
43,56,121
41,56,122
40,54,120
42,57,122
40,53,119
41,56,122
40,53,119
42,56,121
39,53,121
43,56,120
41,55,120
43,57,122
41,54,120
43,57,121
43,55,119
43,55,121
41,55,120
40,56,123
40,55,119
42,56,121
40,54,120
41,56,122
40,54,120
42,55,122
42,57,122
43,57,121
43,56,122
40,55,122
41,55,122
0,0,0
57,79,166
57,80,168
60,81,167
58,82,169
56,79,166
59,81,168
56,79,166
57,79,165
57,79,166
59,80,166
58,79,166
60,85,172
56,78,166
56,79,165
60,81,167
56,78,165
58,80,166
59,82,168
60,82,168
57,80,168
60,81,168
57,80,168
59,83,168
56,80,165
58,82,168
57,80,168
58,80,167
57,79,167
57,80,168
44,60,130
44,61,129
43,59,128
46,62,129
45,59,128
45,61,129
44,59,127
44,59,127
44,60,129
44,59,127
40,59,128
45,59,126
43,59,129
45,61,129
42,57,127
42,58,126
42,57,127
46,61,129
43,60,128
44,58,127
42,57,128
43,57,127
43,59,128
44,59,128
44,58,126
46,62,129
44,60,128
42,57,127
45,61,129
44,59,128
