R,G,B
15,0,57
37,56,17
38,57,19
40,58,18
37,55,17
38,58,18
37,55,17
38,58,18
37,55,17
40,59,20
36,56,17
40,58,18
38,58,18
36,57,15
36,56,17
39,59,20
36,56,18
40,59,20
38,58,18
39,57,17
37,55,17
37,57,19
37,57,18
39,58,18
36,56,17
38,58,18
38,57,18
38,57,19
40,58,18
36,56,18
38,57,18
36,54,16
38,55,18
36,54,17
38,56,18
37,55,19
36,54,17
36,54,18
38,56,18
37,55,19
38,56,18
39,56,19
39,55,18
38,55,18
39,56,19
35,52,16
36,53,17
36,54,17
37,54,18
38,55,18
39,57,19
37,54,18
39,56,19
37,54,17
38,56,19
38,56,15
35,53,17
36,54,17
35,54,17
38,56,19
34,52,16
38,55,19
35,53,17
38,55,18
38,55,19
38,54,17
36,52,17
37,54,18
38,55,19
38,55,18
38,55,18
36,55,18
37,55,18
37,55,18
38,56,18
36,54,18
36,53,17
38,54,17
35,53,18
35,51,16
37,54,17
37,54,18
38,53,17
39,54,18
38,54,17
37,55,18
37,53,17
37,53,16
36,53,17
37,56,18
