R,G,B
34,22,44
34,23,43
32,20,44
32,20,44
32,21,45
34,22,44
33,22,45
34,20,43
34,22,45
33,20,41
35,22,44
35,22,44
34,23,46
33,19,42
35,21,43
34,24,46
31,19,41
33,22,45
34,21,42
35,25,46
33,21,43
34,23,44
33,22,46
32,20,43
33,21,43
33,21,45
35,23,45
33,23,45
27,21,42
34,22,43
29,21,44
26,20,43
26,20,43
30,21,44
29,22,44
27,20,43
29,22,44
28,22,44
28,20,45
28,20,43
29,22,45
29,21,44
28,21,45
28,21,43
28,22,44
27,20,43
27,19,43
26,19,44
29,20,43
26,19,43
27,20,43
29,24,46
28,20,42
27,21,43
28,20,43
29,21,42
28,16,43
27,20,45
27,20,41
26,19,43
0,0,0
16,17,19
15,16,18
15,17,19
16,17,18
15,17,18
15,16,18
16,17,19
18,20,20
16,18,18
16,17,18
16,17,21
15,17,19
16,17,18
16,17,18
17,20,20
14,17,19
17,20,21
15,17,20
15,18,19
17,20,20
15,17,18
15,18,19
17,18,18
16,19,20
15,18,19
16,18,19
16,17,19
15,17,19
16,16,17
