R,G,B
25,0,0
67,28,15
67,27,13
66,26,14
67,27,13
63,24,9
65,25,13
65,25,13
66,28,15
66,25,12
67,27,13
65,26,12
67,26,12
66,25,12
67,28,14
65,26,13
66,26,12
66,27,14
67,27,12
66,27,14
67,27,14
64,25,10
65,25,13
65,26,14
65,25,14
66,25,12
67,26,14
67,28,14
65,26,14
64,25,12
R,G,B
,,
,,
66,25,11
67,27,14
68,27,12
68,27,13
67,26,12
68,29,14
64,25,12
66,26,13
65,24,11
66,26,13
66,25,12
65,26,13
64,25,11
68,27,13
65,25,12
68,27,13
65,25,13
67,26,12
66,26,11
65,25,13
66,27,14
68,27,14
67,26,11
63,26,11
66,25,14
66,27,14
66,27,15
66,25,12
R,G,B
0,0,0
66,24,13
70,26,14
68,27,15
69,26,13
70,27,15
69,25,15
69,27,15
69,27,16
66,24,18
67,24,12
67,25,14
68,26,15
68,26,14
68,24,15
67,24,13
69,27,15
70,27,15
67,26,15
67,25,15
69,27,15
70,26,14
68,25,14
70,28,16
69,27,15
71,27,15
69,26,14
70,27,18
69,27,15
67,25,14
