R,G,B
0,0,0
163,12,18
164,13,16
162,12,17
162,11,14
162,11,16
163,10,15
162,12,15
160,10,15
162,13,17
162,12,16
164,13,17
161,10,15
164,12,16
163,12,14
161,10,14
162,12,16
162,11,15
162,11,16
163,11,16
161,12,16
163,13,17
164,13,17
162,10,16
163,11,16
163,11,15
162,11,16
162,14,17
164,13,17
164,13,17
R,G,B
0,0,0
193,22,32
193,25,32
192,22,33
194,24,32
193,23,32
191,22,32
193,23,31
193,24,33
192,23,32
193,24,33
191,22,32
193,25,33
193,22,31
195,25,33
192,22,31
191,22,32
191,22,33
194,24,33
193,24,34
192,22,31
192,22,31
192,22,31
191,22,32
194,24,33
192,23,33
192,21,32
192,22,32
192,22,32
194,24,32
R,G,B
195,25,32
196,25,32
196,26,32
194,24,32
195,25,32
197,26,32
195,23,30
197,24,31
196,24,33
194,24,30
196,25,31
194,24,31
194,23,31
195,25,32
196,24,31
196,24,31
194,26,32
195,23,31
196,24,31
195,23,31
196,24,31
194,23,31
197,26,32
196,26,32
194,23,31
196,24,31
196,25,31
195,24,32
195,26,32
195,23,30
