R,G,B
93,90,156
93,88,153
90,87,152
95,88,153
93,90,154
93,90,155
91,88,152
90,86,153
93,89,155
91,85,153
92,88,154
91,86,152
91,86,151
90,87,153
93,88,153
92,88,154
91,86,152
93,89,153
91,88,155
92,87,152
92,86,151
92,88,154
91,86,153
92,88,153
91,88,152
91,87,151
93,89,155
93,87,154
91,88,155
93,89,153
90,85,151
90,83,147
89,86,148
89,86,151
88,86,150
89,84,150
87,84,150
87,83,147
89,84,149
87,82,147
86,83,147
90,86,151
88,82,146
88,85,149
88,83,149
88,83,148
87,83,149
90,86,149
89,85,149
87,84,149
88,83,148
87,84,149
89,85,148
90,83,148
88,83,148
87,83,148
86,82,148
90,86,153
87,83,149
89,85,150
0,0,0
98,94,164
96,91,161
95,91,163
96,91,162
98,93,162
97,91,162
96,91,161
97,92,162
98,94,163
98,93,161
95,90,161
95,91,161
97,92,163
97,94,165
95,91,162
95,91,157
97,94,163
96,90,160
97,92,162
97,93,164
97,93,162
96,92,162
94,92,160
96,93,163
96,91,159
98,93,163
99,94,165
95,92,162
98,93,163
