R,G,B
29,74,0
75,55,18
77,58,20
77,58,21
78,56,20
78,57,20
76,55,20
76,55,18
77,57,20
78,57,21
81,58,24
77,56,19
78,58,21
75,55,20
77,56,18
77,57,21
76,56,20
78,56,19
77,57,20
77,58,21
78,57,20
78,57,19
77,57,20
78,56,20
76,56,20
77,55,18
76,55,20
80,59,21
76,56,20
78,57,20
76,56,20
77,58,20
75,54,19
77,56,20
77,57,19
77,56,19
77,55,19
75,55,19
76,56,21
77,56,19
76,57,20
76,55,19
78,57,20
78,58,20
78,57,20
75,55,19
76,56,20
76,56,20
76,56,20
77,56,19
78,57,21
75,55,19
76,56,20
79,59,22
77,56,19
77,55,19
76,56,19
78,57,19
78,58,20
76,56,19
78,58,21
79,59,20
79,59,22
80,60,21
76,57,20
78,59,22
80,58,20
77,57,20
77,57,20
78,56,21
79,58,20
80,58,21
79,58,21
76,57,20
78,59,21
78,59,22
76,55,19
79,58,20
79,59,21
78,58,21
78,57,19
79,59,21
77,56,20
78,58,20
79,58,21
85,59,24
76,56,19
77,55,19
76,55,18
79,58,21
