R,G,B
,,
139,196,48
139,197,48
141,197,47
141,198,48
142,199,48
141,198,48
140,196,48
141,198,48
141,198,49
138,196,47
139,197,48
138,196,48
141,198,47
141,199,49
139,196,48
139,196,48
140,198,49
141,197,49
139,196,48
140,196,48
140,196,47
139,195,46
140,198,47
139,197,48
139,196,48
141,198,48
139,197,48
141,199,49
138,196,47
0,0,0
143,202,48
143,201,49
143,203,50
141,203,47
144,203,49
144,203,49
145,204,51
141,201,48
141,201,49
145,204,50
145,204,50
142,201,48
144,203,48
143,203,49
142,200,48
141,201,48
143,202,50
144,202,49
141,201,49
143,203,50
145,203,49
141,201,48
141,201,49
143,202,49
145,203,50
144,202,49
142,201,49
143,202,50
143,202,49
51,0,0
138,199,49
140,201,50
142,202,50
140,201,50
141,201,49
141,200,49
139,199,49
141,200,49
139,198,49
139,201,50
141,201,50
139,197,49
139,199,50
139,198,49
138,197,48
139,199,49
139,198,49
141,200,49
138,198,49
140,201,49
140,200,51
141,201,50
140,199,49
141,200,49
138,198,49
139,199,49
141,201,50
139,198,49
140,201,49
