R,G,B
0,0,0
307,225,55
307,223,55
308,223,54
307,223,55
307,224,55
307,223,54
308,224,53
308,225,54
307,224,55
307,223,55
307,223,55
308,223,54
306,223,55
308,224,55
307,224,55
307,222,55
308,223,52
307,223,55
307,224,55
306,222,54
308,223,54
308,223,54
308,224,55
307,223,54
307,223,55
308,223,54
308,225,56
309,225,55
308,224,53
280,186,46
280,186,47
281,185,47
279,187,46
281,187,47
282,186,46
282,188,47
281,187,47
282,187,47
281,186,47
281,186,47
280,187,47
281,187,46
279,186,46
279,185,46
281,187,46
284,184,49
281,187,46
279,186,46
280,187,46
282,188,48
280,187,48
281,189,47
280,187,47
281,187,46
278,186,46
280,187,47
280,186,47
279,186,46
280,186,47
299,220,55
301,221,56
301,222,54
299,220,55
301,221,55
300,221,56
301,223,56
301,220,54
299,219,54
300,219,54
300,219,54
298,220,55
300,221,56
300,219,54
298,218,53
302,222,57
300,222,55
299,219,54
300,221,56
301,222,55
300,222,55
301,220,55
303,224,57
301,222,55
300,219,54
298,219,54
298,219,55
300,222,55
299,221,56
299,220,55
